#Query_org	Reference_assembly	Ref_name	MASH_distance	Estimated_ANI	P-value	Genus	Order	Type_strain
QS--flye_asm_1Dt100h_part2.fa	GCF_030296695	Agromyces mangrovi	0.3726	0.6274	0.0016	Agromyces	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_905182555	Ilumatobacter_A sp905182555	0.3726	0.6274	0.0014	Ilumatobacter_A	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018402445	Luteolibacter sp018402445	0.3726	0.6274	0.0016	Luteolibacter	Verrucomicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029059365	JAIDVZ01 sp029059365	0.3726	0.6274	0.0007	JAIDVZ01	Opitutales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003327535	Desertihabitans brevis	0.3726	0.6274	0.0017	Desertihabitans	Propionibacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_011525265	UBA685 sp011525265	0.3726	0.6274	0.0012	UBA685	Puniceispirillales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_000961575	BRH-c8a sp000961575	0.3726	0.6274	0.0017	BRH-c8a	Desulfotomaculales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002968635	Neorhizobium alkalisoli	0.3726	0.6274	0.0019	Neorhizobium	Rhizobiales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_023489235	JAMDDE01 sp023489235	0.3726	0.6274	0.0013	JAMDDE01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947446975	F1-20-MAGs160 sp947446975	0.3726	0.6274	0.0013	F1-20-MAGs160	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_012518475	F2B08 sp012518475	0.3726	0.6274	0.0015	F2B08	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030618905	JAUWGC01 sp030618905	0.3726	0.6274	0.0013	JAUWGC01	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_025965155	CADCUO01 sp025965155	0.3726	0.6274	0.0018	CADCUO01	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030538185	JAUNUK01 sp030538185	0.3726	0.6274	0.0014	JAUNUK01	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003463825	Veillonella sp003463825	0.3726	0.6274	0.0012	Veillonella	Veillonellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_015067605	Faecousia sp015067605	0.3726	0.6274	0.0012	Faecousia	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020845955	JADLEU01 sp020845955	0.3726	0.6274	0.0019	JADLEU01	Anaerolineales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_901447495	Haloimpatiens lingqiaonensis	0.3726	0.6274	0.0016	Haloimpatiens	Clostridiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020832405	Cyclonatronum sp020832405	0.3726	0.6274	0.0017	Cyclonatronum	Balneolales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944363825	Onthocola_B sp944363825	0.3726	0.6274	0.0008	Onthocola_B	RF39	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017461985	RGIG4097 sp017461985	0.3726	0.6274	0.0010	RGIG4097	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_027365145	JAKADK01 sp027365145	0.3726	0.6274	0.0012	JAKADK01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016195815	Fen-1038 sp016195815	0.3726	0.6274	0.0015	Fen-1038	Anaerolineales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016592155	Mycobacterium heckeshornense	0.3726	0.6274	0.0018	Mycobacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_000374305	Spirillospora flavalba	0.3726	0.6274	0.0020	Spirillospora	Streptosporangiales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_947591785	Caccovivens sp947591785	0.3726	0.6274	0.0009	Caccovivens	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_031272505	Propionicimonas sp031272505	0.3726	0.6274	0.0013	Propionicimonas	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_015055665	UBA11490 sp015055665	0.3726	0.6274	0.0009	UBA11490	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002292955	UBA963 sp002292955	0.3726	0.6274	0.0010	UBA963	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_004102025	Actinomyces qiguomingii	0.3726	0.6274	0.0017	Actinomyces	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016742955	Myceligenerans indicum	0.3726	0.6274	0.0018	Myceligenerans	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_001898835	Homoserinibacter sp001898835	0.3726	0.6274	0.0016	Homoserinibacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_934636105	Ventricola sp934636105	0.3726	0.6274	0.0015	Ventricola	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900760665	Merdousia sp900760665	0.3726	0.6274	0.0014	Merdousia	Opitutales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_946480595	CAMLKC01 sp946480595	0.3726	0.6274	0.0008	CAMLKC01	Saccharimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_013044245	JABEVK01 sp013044245	0.3726	0.6274	0.0014	JABEVK01	JABEVK01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_915063165	Streptococcus sp915063165	0.3726	0.6274	0.0010	Streptococcus	Lactobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_913041235	Actinomarina sp913041235	0.3726	0.6274	0.0005	Actinomarina	Actinomarinales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902522015	AG-337-I02 sp902522015	0.3726	0.6274	0.0008	AG-337-I02	HIMB59	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029210985	UBA2779 sp029210985	0.3726	0.6274	0.0016	UBA2779	Spirochaetales_E	False
QS--flye_asm_1Dt100h_part2.fa	GCA_022640795	Treponema_D sp022640795	0.3726	0.6274	0.0014	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002418775	46-80 sp002418775	0.3726	0.6274	0.0013	46-80	Desulfotomaculales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014230055	Puniceicoccus vermicola	0.3726	0.6274	0.0019	Puniceicoccus	Opitutales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_010729485	Mycobacterium hiberniae	0.3726	0.6274	0.0018	Mycobacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_017559525	UBA7488 sp017559525	0.3726	0.6274	0.0010	UBA7488	RF32	False
QS--flye_asm_1Dt100h_part2.fa	GCA_934271365	Ornithospirochaeta sp934271365	0.3726	0.6274	0.0012	Ornithospirochaeta	Sphaerochaetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_022824605	Aldehydirespirator sp022824605	0.3726	0.6274	0.0016	Aldehydirespirator	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_913053875	Agromyces sp913053875	0.3726	0.6274	0.0016	Agromyces	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030773595	JALYMU01 sp030773595	0.3726	0.6274	0.0017	JALYMU01	JALYMU01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021783215	JAJXUB01 sp021783215	0.3726	0.6274	0.0013	JAJXUB01	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_018882205	Polynucleobacter bastaniensis	0.3726	0.6274	0.0013	Polynucleobacter	Burkholderiales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_025928955	CAMLLJ01 sp025928955	0.3726	0.6274	0.0015	CAMLLJ01	Gemmatimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_010731755	Mycobacterium minnesotense	0.3726	0.6274	0.0017	Mycobacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_007954365	Frigoribacterium sp007954365	0.3726	0.6274	0.0016	Frigoribacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029261055	JAJDCA01 sp029261055	0.3726	0.6274	0.0016	JAJDCA01	Zapsychrales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_001604385	Teretinema sp001604385	0.3726	0.6274	0.0014	Teretinema	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_015055835	SIG381 sp015055835	0.3726	0.6274	0.0009	SIG381	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_006539825	Corynebacterium variabile	0.3726	0.6274	0.0015	Corynebacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_027923705	Cellulomonas sp027923705	0.3726	0.6274	0.0016	Cellulomonas	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_004525355	UBA5200 sp004525355	0.3726	0.6274	0.0014	UBA5200	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030618925	JAUXCK01 sp030618925	0.3726	0.6274	0.0014	JAUXCK01	Desulfobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_027490145	SYIB01 sp027490145	0.3726	0.6274	0.0014	SYIB01	Phycisphaerales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_024685285	UBA1711 sp024685285	0.3726	0.6274	0.0012	UBA1711	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020718225	DYSO01 sp020718225	0.3726	0.6274	0.0016	DYSO01	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_905211675	UBA737 sp905211675	0.3726	0.6274	0.0011	UBA737	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017473345	Limiplasma sp017473345	0.3726	0.6274	0.0014	Limiplasma	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_028339155	HIMB30 sp028339155	0.3726	0.6274	0.0012	HIMB30	Pseudomonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_027570165	Corynebacterium macclintockiae	0.3726	0.6274	0.0013	Corynebacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_943912465	Corynebacterium sp943912465	0.3726	0.6274	0.0014	Corynebacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018971185	RAAP-2 sp018971185	0.3726	0.6274	0.0013	RAAP-2	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014636775	Kocuria dechangensis	0.3726	0.6274	0.0018	Kocuria	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_004348415	Streptomyces hainanensis	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_027353565	Fen-668 sp027353565	0.3726	0.6274	0.0011	Fen-668	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903832015	RAAP-2 sp903832015	0.3726	0.6274	0.0008	RAAP-2	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944376905	UBA5489 sp944376905	0.3726	0.6274	0.0010	UBA5489	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030777265	JALYGD01 sp030777265	0.3726	0.6274	0.0013	JALYGD01	Nitriliruptorales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_028281445	JANQJW01 sp028281445	0.3726	0.6274	0.0019	JANQJW01	PLA2	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017439405	Limimorpha sp017439405	0.3726	0.6274	0.0016	Limimorpha	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000376565	Streptomyces hokutonensis	0.3726	0.6274	0.0022	Streptomyces	Streptomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_019136035	JAGVUW01 sp019136035	0.3726	0.6274	0.0018	JAGVUW01	Oligosphaerales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900546735	Scybalenecus merdavium	0.3726	0.6274	0.0012	Scybalenecus	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947631055	RGIG8773 sp947631055	0.3726	0.6274	0.0012	RGIG8773	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021463845	JAMCZK01 sp021463845	0.3726	0.6274	0.0013	JAMCZK01	Anaerolineales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_018555455	Bifidobacterium colobi	0.3726	0.6274	0.0014	Bifidobacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_021780575	C7867-001 sp021780575	0.3726	0.6274	0.0003	C7867-001	UBA9973	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900316235	UBA1711 sp900316235	0.3726	0.6274	0.0014	UBA1711	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023475565	BRHc4a sp023475565	0.3726	0.6274	0.0014	BRHc4a	Desulfotomaculales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902760965	UBA1179 sp902760965	0.3726	0.6274	0.0013	UBA1179	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021782015	CAIJMU01 sp021782015	0.3726	0.6274	0.0017	CAIJMU01	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014873915	Amycolatopsis roodepoortensis	0.3726	0.6274	0.0021	Amycolatopsis	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_017476605	Ventricola sp017476605	0.3726	0.6274	0.0018	Ventricola	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_026913205	Lentilactobacillus sp026913205	0.3726	0.6274	0.0012	Lentilactobacillus	Lactobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014836885	Brevibacterium gallinarum	0.3726	0.6274	0.0015	Brevibacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_000020605	Agathobacter rectalis	0.3726	0.6274	0.0016	Agathobacter	Lachnospirales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_002803515	Stenotrophomonas lactitubi	0.3726	0.6274	0.0018	Stenotrophomonas	Xanthomonadales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_029260715	OFTM12 sp029260715	0.3726	0.6274	0.0016	OFTM12	Phycisphaerales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002084805	Oceanispirochaeta sp002084805	0.3726	0.6274	0.0016	Oceanispirochaeta	Spirochaetales_E	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016642085	VOQV01 sp016642085	0.3726	0.6274	0.0007	VOQV01	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_015486955	Hippea sp015486955	0.3726	0.6274	0.0011	Hippea	Desulfurellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029264075	JARICQ01 sp029264075	0.3726	0.6274	0.0009	JARICQ01	Tissierellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_013298505	ELB16-189 sp013298505	0.3726	0.6274	0.0017	ELB16-189	Cytophagales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_004564355	Microbacterium wangchenii	0.3726	0.6274	0.0017	Microbacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_015233465	JADFXP01 sp015233465	0.3726	0.6274	0.0015	JADFXP01	Thermodesulfovibrionales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_003134685	UBA4720 sp003134685	0.3726	0.6274	0.0016	UBA4720	Gemmatimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900155405	Negativicoccus massiliensis	0.3726	0.6274	0.0010	Negativicoccus	Veillonellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030758955	Agrococcus sp030758955	0.3726	0.6274	0.0015	Agrococcus	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902583235	HIMB59 sp902583235	0.3726	0.6274	0.0009	HIMB59	HIMB59	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003149145	Quadrisphaera granulorum	0.3726	0.6274	0.0018	Quadrisphaera	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_014218295	Mycobacterium litorale_B	0.3726	0.6274	0.0019	Mycobacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009885285	UBA12465 sp009885285	0.3726	0.6274	0.0010	UBA12465	BM507	False
QS--flye_asm_1Dt100h_part2.fa	GCF_008919445	Serinicoccus kebangsaanensis	0.3726	0.6274	0.0016	Serinicoccus	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_024224435	Halioglobus sp024224435	0.3726	0.6274	0.0016	Halioglobus	Pseudomonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014836945	Microbacterium commune	0.3726	0.6274	0.0014	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_005879815	CF-82 sp005879815	0.3726	0.6274	0.0012	CF-82	QHBO01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023015935	Aureibaculum sp023015935	0.3726	0.6274	0.0016	Aureibaculum	Flavobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003226895	Kocuria tytonis	0.3726	0.6274	0.0014	Kocuria	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_902791425	UMGS1820 sp902791425	0.3726	0.6274	0.0012	UMGS1820	Monoglobales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900015215	Romboutsia ilealis	0.3726	0.6274	0.0014	Romboutsia	Peptostreptococcales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_000718635	Streptomyces varsoviensis	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_903880095	Rhodoluna sp903880095	0.3726	0.6274	0.0010	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_003242525	Mesorhizobium sp003242525	0.3726	0.6274	0.0016	Mesorhizobium	Rhizobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_021403115	Sphingobium sufflavum	0.3726	0.6274	0.0018	Sphingobium	Sphingomonadales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_937877515	Treponema_D sp937877515	0.3726	0.6274	0.0013	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003236395	Nonomuraea aridisoli	0.3726	0.6274	0.0022	Nonomuraea	Streptosporangiales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_021741705	Rhodoluna sp021741705	0.3726	0.6274	0.0008	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002748355	GCA-2748355 sp002748355	0.3726	0.6274	0.0017	GCA-2748355	UBA2386	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900103885	Actinomyces ruminicola	0.3726	0.6274	0.0015	Actinomyces	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_025355585	JAAFHB01 sp025355585	0.3726	0.6274	0.0017	JAAFHB01	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900545825	Nanchangia sp900545825	0.3726	0.6274	0.0013	Nanchangia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_008152325	Crassaminicella_A thermophila	0.3726	0.6274	0.0015	Crassaminicella_A	Peptostreptococcales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_000429265	Actinomyces gerencseriae	0.3726	0.6274	0.0016	Actinomyces	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_031272565	JAISSX01 sp031272565	0.3726	0.6274	0.0013	JAISSX01	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_003598055	SURF-17 sp003598055	0.3726	0.6274	0.0018	SURF-17	SURF-5	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016463265	MWH-TA3 sp016463265	0.3726	0.6274	0.0009	MWH-TA3	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002093975	Nonomuraea rubra_A	0.3726	0.6274	0.0021	Nonomuraea	Streptosporangiales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_003168215	Palsa-506 sp003168215	0.3726	0.6274	0.0018	Palsa-506	Streptosporangiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021803575	JAJZLH01 sp021803575	0.3726	0.6274	0.0011	JAJZLH01	JAJZYS01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017453745	GCA-2749205 sp017453745	0.3726	0.6274	0.0013	GCA-2749205	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_024181645	Treponema_B denticola_A	0.3726	0.6274	0.0015	Treponema_B	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_023380245	Bombilactobacillus thymidiniphilus	0.3726	0.6274	0.0010	Bombilactobacillus	Lactobacillales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_002070025	Teretinema sp002070025	0.3726	0.6274	0.0014	Teretinema	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902489925	Scybalocola sp902489925	0.3726	0.6274	0.0013	Scybalocola	Lachnospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001509485	Streptomyces sp001509485	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000741705	Bifidobacterium psychraerophilum	0.3726	0.6274	0.0014	Bifidobacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_943913055	Brevundimonas sp943913055	0.3726	0.6274	0.0014	Brevundimonas	Caulobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002500505	UBA7888 sp002500505	0.3726	0.6274	0.0013	UBA7888	UBA1135	False
QS--flye_asm_1Dt100h_part2.fa	GCF_010686705	Diaminobutyricibacter tongyongensis	0.3726	0.6274	0.0017	Diaminobutyricibacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_016936875	Thiomonas sp016936875	0.3726	0.6274	0.0015	Thiomonas	Burkholderiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003097515	Streptomyces tirandamycinicus	0.3726	0.6274	0.0020	Streptomyces	Streptomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_010729665	Mycobacterium madagascariense	0.3726	0.6274	0.0019	Mycobacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_016281255	F23-D06 sp016281255	0.3726	0.6274	0.0014	F23-D06	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900548305	UMGS1071 sp900548305	0.3726	0.6274	0.0011	UMGS1071	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021779735	RAAP-2 sp021779735	0.3726	0.6274	0.0011	RAAP-2	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016862375	Actinoplanes rishiriensis	0.3726	0.6274	0.0022	Actinoplanes	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_026400735	Vitreimonas sp026400735	0.3726	0.6274	0.0016	Vitreimonas	Caulobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_011682565	JAADGR01 sp011682565	0.3726	0.6274	0.0018	JAADGR01	UBA2214	False
QS--flye_asm_1Dt100h_part2.fa	GCA_027490055	JABMMZ01 sp027490055	0.3726	0.6274	0.0015	JABMMZ01	NS11-12g	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947176265	RACS-045 sp947176265	0.3726	0.6274	0.0012	RACS-045	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030535285	JAUMXX01 sp030535285	0.3726	0.6274	0.0010	JAUMXX01	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_017430385	Treponema_D sp017430385	0.3726	0.6274	0.0016	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902565595	UBA8592 sp902565595	0.3726	0.6274	0.0010	UBA8592	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900555125	Neoclostridium sp900555125	0.3726	0.6274	0.0010	Neoclostridium	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_013152225	JAADGR01 sp013152225	0.3726	0.6274	0.0018	JAADGR01	UBA2214	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014192415	Microbacterium proteolyticum	0.3726	0.6274	0.0016	Microbacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_029975155	Propionicimonas sp029975155	0.3726	0.6274	0.0018	Propionicimonas	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_004557545	Succinivibrio hippei_A	0.3726	0.6274	0.0013	Succinivibrio	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_031255915	JAIRLG01 sp031255915	0.3726	0.6274	0.0007	JAIRLG01	Opitutales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937902295	Mycosynbacter sp937902295	0.3726	0.6274	0.0008	Mycosynbacter	Saccharimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017883105	Bog-756 sp017883105	0.3726	0.6274	0.0015	Bog-756	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902768805	UBA738 sp902768805	0.3726	0.6274	0.0012	UBA738	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_026786305	Cryobacterium sp026786305	0.3726	0.6274	0.0015	Cryobacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902797985	UBA2883 sp902797985	0.3726	0.6274	0.0012	UBA2883	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_024756275	Streptomyces sp024756275	0.3726	0.6274	0.0020	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947589395	CAG-475 sp947589395	0.3726	0.6274	0.0010	CAG-475	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944324685	Avelusimicrobium sp944324685	0.3726	0.6274	0.0010	Avelusimicrobium	Elusimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_005280255	Arthrobacter sp005280255	0.3726	0.6274	0.0019	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944323405	CAG-196 sp944323405	0.3726	0.6274	0.0011	CAG-196	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_025452095	Arthrobacter sp025452095	0.3726	0.6274	0.0018	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021850255	JAJYVT01 sp021850255	0.3726	0.6274	0.0017	JAJYVT01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937867135	UNRQ01 sp937867135	0.3726	0.6274	0.0016	UNRQ01	GN15	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001427145	Microbacterium sp001427145	0.3726	0.6274	0.0016	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003585885	Psittacicella sp003585885	0.3726	0.6274	0.0013	Psittacicella	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_948444845	UMGS1663 sp948444845	0.3726	0.6274	0.0012	UMGS1663	TANB77	False
QS--flye_asm_1Dt100h_part2.fa	GCA_014381755	UBA2126 sp014381755	0.3726	0.6274	0.0013	UBA2126	Marinisomatales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_014804085	Treponema_D sp014804085	0.3726	0.6274	0.0014	Treponema_D	Treponematales	False
